"Accession","avgDT","ConsensusRule","DT_prediction","NB_prediction","ConsensusModel","Gudys-DT","Jiang-DT","Ritchie-DT","Burgt-DT","Bentwich-DT","Batuwita-DT","Chen-DT","Xu-DT","Xue-DT","Ng-DT","Gao-DT","Ding-DT","Lopes-DT","Gudys-NB","Jiang-NB","Ritchie-NB","Burgt-NB","Bentwich-NB","Batuwita-NB","Chen-NB","Xu-NB","Xue-NB","Ng-NB","Gao-NB","Ding-NB","Lopes-NB","avgNB"
"hsa-mir-1273g","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-5096","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-5187","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5188","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5189","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-5190","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5191","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5193","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5194","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5195","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5196","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5197","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4436b-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4444-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3670-2","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","negative","miRNA","negative"
"hsa-mir-3680-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4524b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5571","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5100","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-5572","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548aq","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548ar","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548as","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5579","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5580","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5581","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548at","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5582","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5583-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5584","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5585","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA"
"hsa-mir-5586","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5587","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548au","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1295b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5588","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5589","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4536-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5591","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548av","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5680","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5681a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5682","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548aw","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5683","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5684","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548ax","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5685","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5692c-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5692c-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5687","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5688","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5681b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5689","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5690","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5691","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5692a-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5692a-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4666b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5693","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA"
"hsa-mir-5694","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5697","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5698","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5699","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5700","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5701-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5702","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5703","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5692b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5704","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5705","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5706","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5707","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5708","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5739","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-5701-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-5787","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1199","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-6068","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-6069","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
